timestamp,content,clean_content,textblob_sentiment,vader_sentiment
2025-02-22 01:43:38+00:00,"Stocktwits is giving away $250 a week for the best equities trade idea! 
 
To enter, reply to this post with: 
✅ A tagged ticker (e.g.$AAPL), and 
✅ Bullish or Bearish selected! 
 
Respond by Sunday at 6pm Eastern to enter! 
 
Find all Stocktwits events on the$STOCKTWITSstream! 
 
See full terms:docs.google.com/document/d/...",Stocktwits is giving away 250 a week for the best equities trade idea To enter reply to this post with A tagged ticker egAAPL and Bullish or Bearish selected Respond by Sunday at 6pm Eastern to enter Find all Stocktwits events on theSTOCKTWITSstream See full termsdocsgooglecomdocumentd,0.675,0.8302
2025-02-23 04:15:12+00:00,$TSLAThis poster supports an Open Border as well....,TSLAThis poster supports an Open Border as well,0.0,0.5574
2025-02-23 04:12:54+00:00,$TSLADon't run for president if you don't want to be blamed for whatever happens on your watch.,TSLADont run for president if you dont want to be blamed for whatever happens on your watch,0.0,-0.5142
2025-02-23 04:14:43+00:00,$TSLAi think tesla drivers may have a viable class action suit against musk for enduring the shame of being associated with the brand he destroyed,TSLAi think tesla drivers may have a viable class action suit against musk for enduring the shame of being associated with the brand he destroyed,0.1,-0.743
2025-02-23 04:02:23+00:00,$TSLAThis is what bears here are Proud of. Hope they show their children. This is how citizens act kids. It is the right thing to do. Now grab a full can of spray paint. You never know what we may see on the way to the park.,TSLAThis is what bears here are Proud of Hope they show their children This is how citizens act kids It is the right thing to do Now grab a full can of spray paint You never know what we may see on the way to the park,0.47857142857142865,0.7184
2025-02-23 04:14:34+00:00,"$TSLAIf you detest what Nazi DoughBoy is doing to USA its very easy to take a stand 

1 - Short Tesla 

2- Set buy back as low as your broker will allow 

Once you short and set your Buy Back even if just 1 share the system places your Buy Back in the calculations 

200 million shares short will take Tesla to true value about where Ford is at 9.28Bearish",TSLAIf you detest what Nazi DoughBoy is doing to USA its very easy to take a stand 1 Short Tesla 2 Set buy back as low as your broker will allow Once you short and set your Buy Back even if just 1 share the system places your Buy Back in the calculations 200 million shares short will take Tesla to true value about where Ford is at 928Bearish,0.10148148148148148,0.8908
2025-02-23 04:13:50+00:00,$TSLAYou promote criminal activity as well as ANTI SEMITIC Photos....You truly suck,TSLAYou promote criminal activity as well as ANTI SEMITIC PhotosYou truly suck,-0.4,-0.4084
2025-02-23 04:08:24+00:00,"$TSLAMight see something like this on the way to the park for instance. 
.",TSLAMight see something like this on the way to the park for instance,0.0,0.3612
2025-02-23 04:12:54+00:00,$TSLADon't run for president if you don't want to be blamed for whatever happens on your watch.,TSLADont run for president if you dont want to be blamed for whatever happens on your watch,0.0,-0.5142
2025-02-23 04:11:07+00:00,$DJT$TSLAactually the bird flu did that dummy,DJTTSLAactually the bird flu did that dummy,0.0,-0.3818
